sp|P04601|NEF_HV1H2	B1LJT9.1	3.2	16	206	989	1170
sp|P04601|NEF_HV1H2	O81498.1	3.2	1	50	357	419
sp|P04601|NEF_HV1H2	A8KYR0.1	3.2	18	60	215	269
sp|P04601|NEF_HV1H2	Q9H171.2	3.3	72	172	98	211
sp|P04601|NEF_HV1H2	C1B2N5.1	3.3	26	137	143	226
sp|P04601|NEF_HV1H2	O82947.2	3.3	3	176	114	302
sp|P04601|NEF_HV1H2	P51976.1	3.3	12	110	65	174
sp|P04601|NEF_HV1H2	Q5DU37.2	3.3	61	162	801	889
sp|P04601|NEF_HV1H2	A3M645.2	3.3	4	160	19	234
sp|P04601|NEF_HV1H2	B2TUF5.1	3.3	16	206	989	1170
sp|P04601|NEF_HV1H2	B7MXT7.1	3.3	73	206	3	173
sp|P04601|NEF_HV1H2	Q6ANH1.1	3.3	56	192	148	302
sp|P04601|NEF_HV1H2	A0AIG6.1	3.3	31	192	82	296
sp|P04601|NEF_HV1H2	Q09MB4.1	3.3	173	190	223	240
sp|P04601|NEF_HV1H2	A8M7V7.1	3.3	71	201	317	445
sp|P04601|NEF_HV1H2	B3Q851.1	3.3	31	206	208	427
sp|P04601|NEF_HV1H2	A0A068AA98.1	3.3	38	200	67	241
sp|P04601|NEF_HV1H2	P55443.1	3.3	67	141	80	148
sp|P04601|NEF_HV1H2	A5VWQ6.1	3.3	133	192	81	145
sp|P04601|NEF_HV1H2	Q67S57.1	3.3	100	198	175	317
sp|P04601|NEF_HV1H2	P51813.1	3.3	89	177	308	401
sp|P04601|NEF_HV1H2	B7NNT5.1	3.3	73	206	3	173
sp|P04601|NEF_HV1H2	B1LLL0.1	3.3	73	206	3	173
sp|P04601|NEF_HV1H2	Q59934.2	3.3	9	190	537	694
sp|P04601|NEF_HV1H2	Q7NGF9.1	3.3	7	196	179	342
sp|P04601|NEF_HV1H2	C6DJF9.1	3.3	150	189	433	482
sp|P04601|NEF_HV1H2	Q814H1.1	3.3	90	161	60	123
sp|P04601|NEF_HV1H2	P33976.3	3.3	30	139	302	493
sp|P04601|NEF_HV1H2	Q27RY7.1	3.3	173	191	223	241
sp|P04601|NEF_HV1H2	P09976.2	3.3	173	191	223	241
sp|P04601|NEF_HV1H2	Q5P3K6.1	3.3	66	122	73	129
sp|P04601|NEF_HV1H2	O13359.2	3.3	3	167	231	383
sp|P04601|NEF_HV1H2	Q0HS82.1	3.3	42	205	209	412
sp|P04601|NEF_HV1H2	Q1QMM1.1	3.3	24	198	4	175
sp|P04601|NEF_HV1H2	F6C6C1.1	3.3	7	205	101	321
sp|P04601|NEF_HV1H2	P38435.2	3.3	79	206	171	288
sp|P04601|NEF_HV1H2	A4QUC1.2	3.3	71	205	453	588
sp|P04601|NEF_HV1H2	B5YT58.1	3.3	16	175	989	1151
sp|P04601|NEF_HV1H2	B4ET41.1	3.3	42	193	5	190
sp|P04601|NEF_HV1H2	P93300.1	3.3	14	104	2	99
sp|P04601|NEF_HV1H2	O17514.2	3.3	136	185	172	227
sp|P04601|NEF_HV1H2	Q9BMN8.1	3.3	76	193	1250	1384
sp|P04601|NEF_HV1H2	P0A050.1	3.3	25	113	221	317
sp|P04601|NEF_HV1H2	P61242.2	3.3	173	191	223	241
sp|P04601|NEF_HV1H2	B2SGG7.1	3.3	51	206	5	145
sp|P04601|NEF_HV1H2	B1A978.1	3.3	173	190	223	240
sp|P04601|NEF_HV1H2	Q6L4V0.1	3.3	36	111	58	165
sp|P04601|NEF_HV1H2	Q7U4Y5.1	3.4	21	193	71	268
sp|P04601|NEF_HV1H2	Q64960.1	3.4	48	185	7	144
sp|P04601|NEF_HV1H2	Q13TH6.1	3.4	17	129	131	214
sp|P04601|NEF_HV1H2	Q5GJ77.1	3.4	54	186	586	686
sp|P04601|NEF_HV1H2	Q5B3C8.1	3.4	37	137	171	279
sp|P04601|NEF_HV1H2	Q8NQL5.1	3.4	1	120	177	285
sp|P04601|NEF_HV1H2	Q0K695.1	3.4	37	108	47	123
sp|P04601|NEF_HV1H2	A1DC51.1	3.4	66	157	42	136
sp|P04601|NEF_HV1H2	B1IW07.1	3.4	16	206	989	1170
sp|P04601|NEF_HV1H2	Q9JHS6.1	3.4	79	115	428	466
sp|P04601|NEF_HV1H2	P62354.1	3.4	133	184	15	70
sp|P04601|NEF_HV1H2	P36216.1	3.4	8	70	312	364
sp|P04601|NEF_HV1H2	B9IV71.1	3.4	108	204	11	104
sp|P04601|NEF_HV1H2	A3N364.1	3.4	17	105	131	219
sp|P04601|NEF_HV1H2	O22703.1	3.4	1	135	73	220
sp|P04601|NEF_HV1H2	Q7VH56.1	3.4	64	152	95	182
sp|P04601|NEF_HV1H2	Q0SWZ1.1	3.4	58	160	507	664
sp|P04601|NEF_HV1H2	Q88RK5.1	3.4	133	192	81	145
sp|P04601|NEF_HV1H2	A7ZYM6.1	3.4	16	206	989	1170
sp|P04601|NEF_HV1H2	A7ZK14.1	3.4	16	175	989	1151
sp|P04601|NEF_HV1H2	B7NM50.1	3.4	16	206	989	1170
sp|P04601|NEF_HV1H2	Q9CEC5.1	3.4	121	186	183	248
sp|P04601|NEF_HV1H2	Q3BQR9.1	3.4	11	199	110	324
sp|P04601|NEF_HV1H2	Q7TPK6.3	3.4	9	133	1038	1191
sp|P04601|NEF_HV1H2	Q9NQV8.3	3.4	3	52	379	429
sp|P04601|NEF_HV1H2	Q6UDI6.1	3.4	25	113	483	548
sp|P04601|NEF_HV1H2	Q7SF84.1	3.4	15	154	232	367
sp|P04601|NEF_HV1H2	Q8X8L6.1	3.4	35	201	85	244
sp|P04601|NEF_HV1H2	Q9BTA9.3	3.4	7	176	175	322
sp|P04601|NEF_HV1H2	Q475F8.1	3.4	86	200	7	148
sp|P04601|NEF_HV1H2	A2XX39.2	3.4	46	188	205	321
sp|P04601|NEF_HV1H2	A7MNG1.1	3.4	13	83	407	482
sp|P04601|NEF_HV1H2	A2C3I3.1	3.4	76	201	7	160
sp|P04601|NEF_HV1H2	B7N391.1	3.4	16	206	989	1170
sp|P04601|NEF_HV1H2	A0LZF7.1	3.4	43	202	238	393
sp|P04601|NEF_HV1H2	Q46WF0.1	3.4	17	136	131	219
sp|P04601|NEF_HV1H2	B9K8X3.1	3.4	1	202	83	245
sp|P04601|NEF_HV1H2	C5D8W0.1	3.5	73	152	173	248
sp|P04601|NEF_HV1H2	Q0JAI1.2	3.5	46	188	205	321
sp|P04601|NEF_HV1H2	Q499M5.1	3.5	140	199	30	85
sp|P04601|NEF_HV1H2	Q6G6I8.1	3.5	5	135	121	261
sp|P04601|NEF_HV1H2	A1TTV9.1	3.5	2	123	146	290
sp|P04601|NEF_HV1H2	A1ADA8.1	3.5	73	206	3	173
sp|P04601|NEF_HV1H2	B2TXT2.1	3.5	16	180	27	198
sp|P04601|NEF_HV1H2	A0A0K1TQ05.1	3.5	48	96	309	363
sp|P04601|NEF_HV1H2	B2VED1.1	3.5	32	152	10	114
sp|P04601|NEF_HV1H2	Q831V1.1	3.5	11	161	95	232
sp|P04601|NEF_HV1H2	Q9SZT4.1	3.5	5	189	79	272
sp|P04601|NEF_HV1H2	Q0T6B8.1	3.5	16	206	989	1170
sp|P04601|NEF_HV1H2	C5BHN8.1	3.5	82	130	24	68
sp|P04601|NEF_HV1H2	Q8BYM7.2	3.5	92	202	522	620
sp|P04601|NEF_HV1H2	Q0SSI2.1	3.5	1	96	126	226
sp|P04601|NEF_HV1H2	B4ESU7.1	3.5	1	121	347	497
sp|P04601|NEF_HV1H2	Q872U8.1	3.5	2	75	635	700
sp|P04601|NEF_HV1H2	P57301.1	3.5	2	205	543	784
sp|P04601|NEF_HV1H2	B8NM71.1	3.5	84	181	249	357
sp|P04601|NEF_HV1H2	Q4I1T9.1	3.5	31	179	801	915
sp|P04601|NEF_HV1H2	Q01397.3	3.5	21	98	894	967
sp|P04601|NEF_HV1H2	Q9UPN9.3	3.5	13	150	630	742
sp|P04601|NEF_HV1H2	Q8PHQ3.1	3.6	22	120	126	198
sp|P04601|NEF_HV1H2	A6VEW7.1	3.6	133	192	81	145
sp|P04601|NEF_HV1H2	B8DCE7.1	3.6	73	202	27	199
sp|P04601|NEF_HV1H2	Q87B49.1	3.6	121	176	694	733
sp|P04601|NEF_HV1H2	Q52149.2	3.6	4	74	917	993
sp|P04601|NEF_HV1H2	A9KEL6.1	3.6	134	204	161	234
sp|P04601|NEF_HV1H2	D5AP15.1	3.6	142	187	17	59
sp|P04601|NEF_HV1H2	P24596.5	3.6	5	163	164	312
sp|P04601|NEF_HV1H2	Q7ZY69.1	3.6	37	164	274	454
sp|P04601|NEF_HV1H2	A4X1U1.1	3.6	14	38	394	421
sp|P04601|NEF_HV1H2	Q8TYV3.1	3.6	9	194	122	305
sp|P04601|NEF_HV1H2	A1T9P9.1	3.6	4	107	652	726
sp|P04601|NEF_HV1H2	B0KUE9.1	3.6	17	94	57	152
sp|P04601|NEF_HV1H2	Q7T3E8.1	3.6	7	84	99	170
sp|P04601|NEF_HV1H2	A6H8H5.2	3.6	21	55	821	859
sp|P04601|NEF_HV1H2	P91730.1	3.6	75	206	56	178
sp|P04601|NEF_HV1H2	Q2FQE9.1	3.6	82	150	141	210
sp|P04601|NEF_HV1H2	Q65VC2.1	3.6	66	183	354	492
sp|P04601|NEF_HV1H2	Q04W72.1	3.6	133	189	15	75
sp|P04601|NEF_HV1H2	D4AT37.1	3.6	68	198	73	226
sp|P04601|NEF_HV1H2	O34441.1	3.6	11	162	80	259
sp|P04601|NEF_HV1H2	P37269.2	3.6	47	196	67	248
sp|P04601|NEF_HV1H2	D4ACX8.2	3.6	24	198	159	314
sp|P04601|NEF_HV1H2	Q2UH00.1	3.6	67	184	281	441
sp|P04601|NEF_HV1H2	P11122.1	3.6	149	190	26	80
sp|P04601|NEF_HV1H2	B5RLK6.1	3.6	1	101	41	154
sp|P04601|NEF_HV1H2	Q0TPW7.1	3.6	1	96	126	226
sp|P04601|NEF_HV1H2	A9VME9.1	3.6	15	181	91	271
sp|P04601|NEF_HV1H2	Q815I3.1	3.6	6	112	340	491
sp|P04601|NEF_HV1H2	Q9K6X9.1	3.7	25	107	369	490
sp|P04601|NEF_HV1H2	Q68XM3.1	3.7	31	116	369	481
sp|P04601|NEF_HV1H2	P89476.1	3.7	61	183	33	116
sp|P04601|NEF_HV1H2	A2AB59.1	3.7	89	167	47	122
sp|P04601|NEF_HV1H2	Q60CJ6.1	3.7	7	95	224	297
sp|P04601|NEF_HV1H2	B5XPE3.1	3.7	2	126	136	244
sp|P04601|NEF_HV1H2	A7XZT2.1	3.7	110	190	151	206
sp|P04601|NEF_HV1H2	Q7SYD9.1	3.7	31	204	177	373
sp|P04601|NEF_HV1H2	Q2Y6J1.1	3.7	2	126	267	394
sp|P04601|NEF_HV1H2	Q6CZY4.1	3.7	80	144	29	87
sp|P04601|NEF_HV1H2	A0DB19.1	3.7	144	206	92	152
sp|P04601|NEF_HV1H2	Q56318.2	3.7	18	151	106	201
sp|P04601|NEF_HV1H2	P27848.4	3.7	35	201	85	244
sp|P04601|NEF_HV1H2	P33238.1	3.7	13	199	18	196
sp|P04601|NEF_HV1H2	Q2G7S5.1	3.7	6	202	211	505
sp|P04601|NEF_HV1H2	Q9PG67.1	3.7	24	180	7	132
sp|P04601|NEF_HV1H2	P44372.2	3.7	17	115	131	203
sp|P04601|NEF_HV1H2	Q8RC54.1	3.7	94	144	343	389
sp|P04601|NEF_HV1H2	Q8YSU9.1	3.7	11	175	85	262
sp|P04601|NEF_HV1H2	Q5V464.2	3.7	123	206	3	94
sp|P04601|NEF_HV1H2	Q8FFJ9.3	3.7	10	118	543	642
sp|P04601|NEF_HV1H2	A8MLI7.1	3.7	2	129	126	261
sp|P04601|NEF_HV1H2	Q8K2L8.2	3.7	58	113	545	602
sp|P04601|NEF_HV1H2	Q97R83.1	3.7	10	168	53	243
sp|P04601|NEF_HV1H2	A8GDA9.1	3.7	5	97	82	155
sp|P04601|NEF_HV1H2	B3FWU0.1	3.7	37	187	1369	1494
sp|P04601|NEF_HV1H2	Q87LR1.1	3.7	4	204	19	316
sp|P04601|NEF_HV1H2	A7Z985.1	3.7	79	112	453	491
sp|P04601|NEF_HV1H2	B1J4I2.1	3.7	17	105	57	161
sp|P04601|NEF_HV1H2	Q2HAX7.1	3.7	44	202	278	469
sp|P04601|NEF_HV1H2	Q6FCW7.1	3.7	33	194	7	273
sp|P04601|NEF_HV1H2	Q7VLL3.1	3.7	65	121	427	500
sp|P04601|NEF_HV1H2	Q2J826.1	3.7	12	109	265	346
sp|P04601|NEF_HV1H2	Q1QTP9.1	3.7	169	197	14	41
sp|P04601|NEF_HV1H2	Q2NTX5.1	3.7	7	101	140	224
sp|P04601|NEF_HV1H2	Q08943.2	3.7	17	84	517	582
sp|P04601|NEF_HV1H2	Q2IJB3.1	3.7	78	183	608	687
sp|P04601|NEF_HV1H2	A5WH78.1	3.7	1	119	312	428
sp|P04601|NEF_HV1H2	B4UHG5.1	3.7	10	110	577	675
sp|P04601|NEF_HV1H2	Q87VX7.1	3.8	95	171	19	78
sp|P04601|NEF_HV1H2	A5UDU1.1	3.8	17	115	131	203
sp|P04601|NEF_HV1H2	Q8K3A4.1	3.8	63	104	201	230
sp|P04601|NEF_HV1H2	A4IIM3.1	3.8	52	179	228	366
sp|P04601|NEF_HV1H2	A6SK19.1	3.8	8	183	700	874
sp|P04601|NEF_HV1H2	Q2LQ85.2	3.8	36	140	6	100
sp|P04601|NEF_HV1H2	O13768.1	3.8	20	201	3	150
sp|P04601|NEF_HV1H2	A2SLF1.1	3.8	17	116	131	204
sp|P04601|NEF_HV1H2	B8JFZ1.1	3.8	10	110	577	675
sp|P04601|NEF_HV1H2	A1CTZ2.1	3.8	69	161	3	88
sp|P04601|NEF_HV1H2	C5D5A6.1	3.8	72	200	17	133
sp|P04601|NEF_HV1H2	A7HA35.1	3.8	1	164	1	160
sp|P04601|NEF_HV1H2	A0A319BQC1.1	3.8	37	199	3392	3596
sp|P04601|NEF_HV1H2	A1JI20.1	3.8	12	166	386	522
sp|P04601|NEF_HV1H2	P96133.2	3.8	9	197	17	262
sp|P04601|NEF_HV1H2	C3MFM4.1	3.8	105	179	126	194
sp|P04601|NEF_HV1H2	B4RC79.1	3.8	50	158	799	902
sp|P04601|NEF_HV1H2	Q1LSS9.1	3.8	46	113	446	534
sp|P04601|NEF_HV1H2	A1V897.1	3.8	17	129	131	214
sp|P04601|NEF_HV1H2	A5V003.1	3.8	1	111	499	609
sp|P04601|NEF_HV1H2	A5LFX5.1	3.8	73	99	858	882
sp|P04601|NEF_HV1H2	B7LN86.1	3.8	16	175	989	1151
sp|P04601|NEF_HV1H2	Q2RVU2.1	3.8	2	60	367	429
sp|P04601|NEF_HV1H2	Q6CU52.1	3.8	69	196	255	382
sp|P04601|NEF_HV1H2	Q31XY3.1	3.8	16	180	27	198
sp|P04601|NEF_HV1H2	P04688.2	3.8	114	175	42	102
sp|P04601|NEF_HV1H2	Q9VVR4.3	3.9	6	206	14	206
sp|P04601|NEF_HV1H2	Q6ZQ82.3	3.9	24	201	216	380
sp|P04601|NEF_HV1H2	Q2IQ01.2	3.9	10	110	577	675
sp|P04601|NEF_HV1H2	A8MPH9.2	3.9	24	138	520	604
sp|P04601|NEF_HV1H2	Q5NNQ4.1	3.9	57	194	84	211
sp|P04601|NEF_HV1H2	O31857.2	3.9	79	200	1	109
sp|P04601|NEF_HV1H2	L8FM21.1	3.9	158	206	4	47
sp|P04601|NEF_HV1H2	C4K4E3.1	3.9	9	130	123	274
sp|P04601|NEF_HV1H2	P53992.3	3.9	14	189	621	799
sp|P04601|NEF_HV1H2	B4K8A4.1	3.9	12	195	36	245
sp|P04601|NEF_HV1H2	Q9S597.1	3.9	115	131	484	500
sp|P04601|NEF_HV1H2	Q056S8.1	3.9	133	192	15	78
sp|P04601|NEF_HV1H2	Q5DTZ0.2	3.9	72	190	1099	1193
sp|P04601|NEF_HV1H2	Q8V7J0.1	3.9	16	177	541	684
sp|P04601|NEF_HV1H2	A9WSE8.1	3.9	3	203	77	193
sp|P04601|NEF_HV1H2	Q5CZC0.4	3.9	85	181	2064	2153
sp|P04601|NEF_HV1H2	A0QNH4.1	3.9	158	206	4	47
sp|P04601|NEF_HV1H2	Q96T51.2	3.9	85	127	280	310
sp|P04601|NEF_HV1H2	Q57396.1	3.9	11	206	51	216
sp|P04601|NEF_HV1H2	B0T101.1	3.9	128	181	287	344
sp|P04601|NEF_HV1H2	Q2Y7P0.1	3.9	50	174	228	312
sp|P04601|NEF_HV1H2	Q28399.1	3.9	2	67	372	467
sp|P04601|NEF_HV1H2	Q9LU68.1	3.9	9	129	183	269
sp|P04601|NEF_HV1H2	Q9UPM8.2	3.9	57	127	1045	1128
sp|P04601|NEF_HV1H2	V6F235.1	3.9	35	187	150	318
sp|P04601|NEF_HV1H2	P57844.1	3.9	72	112	426	497
sp|P04601|NEF_HV1H2	Q8NSH8.1	3.9	57	132	225	301
sp|P04601|NEF_HV1H2	Q1QT13.1	3.9	21	204	70	235
sp|P04601|NEF_HV1H2	A9CB85.1	3.9	19	172	176	318
sp|P04601|NEF_HV1H2	Q1ISF4.1	3.9	4	126	3	152
sp|P04601|NEF_HV1H2	P42764.1	4.0	4	145	56	183
sp|P04601|NEF_HV1H2	O70142.2	4.0	108	199	98	165
sp|P04601|NEF_HV1H2	Q0BSQ3.1	4.0	2	143	121	253
sp|P04601|NEF_HV1H2	Q5UR02.1	4.0	14	206	297	577
sp|P04601|NEF_HV1H2	Q0T1I8.1	4.0	6	186	170	320
sp|P04601|NEF_HV1H2	A4WPH4.1	4.0	18	200	69	259
sp|P04601|NEF_HV1H2	Q0JBY9.1	4.0	6	204	663	889
sp|P04601|NEF_HV1H2	Q38ZE1.1	4.0	1	189	272	443
sp|P04601|NEF_HV1H2	Q99280.1	4.0	125	190	83	147
sp|P04601|NEF_HV1H2	Q9NY97.2	4.0	68	113	320	387
sp|P04601|NEF_HV1H2	O20159.1	4.0	14	198	318	427
sp|P04601|NEF_HV1H2	Q0CFC7.1	4.0	1	56	443	504
sp|P04601|NEF_HV1H2	B7LQ71.1	4.0	37	203	120	280
sp|P04601|NEF_HV1H2	B6EGZ1.1	4.0	11	182	13	196
sp|P04601|NEF_HV1H2	Q9MAJ7.1	4.0	5	184	403	585
sp|P04601|NEF_HV1H2	P98159.2	4.0	1	124	1262	1377
sp|P04601|NEF_HV1H2	A1A1B4.1	4.0	2	75	330	407
sp|P04601|NEF_HV1H2	Q9JT07.1	4.0	55	165	282	399
sp|P04601|NEF_HV1H2	P41849.3	4.0	10	160	207	328
sp|P04601|NEF_HV1H2	Q7NX82.2	4.0	2	101	264	390
sp|P04601|NEF_HV1H2	Q3UHA3.3	4.0	68	166	2172	2302
sp|P04601|NEF_HV1H2	C3N783.1	4.0	1	162	94	224
sp|P04601|NEF_HV1H2	B1M595.1	4.0	54	103	199	254
sp|P04601|NEF_HV1H2	Q2YAJ4.1	4.0	13	190	469	656
sp|P04601|NEF_HV1H2	Q54KG1.1	4.1	63	182	286	405
sp|P04601|NEF_HV1H2	Q18GL3.1	4.1	20	187	43	204
sp|P04601|NEF_HV1H2	Q4L3A8.1	4.1	4	191	166	378
sp|P04601|NEF_HV1H2	Q3BSH9.1	4.1	2	74	267	366
sp|P04601|NEF_HV1H2	Q7G794.1	4.1	14	72	730	792
sp|P04601|NEF_HV1H2	A6TVF5.1	4.1	39	204	2	147
sp|P04601|NEF_HV1H2	Q53H47.2	4.1	15	198	270	447
sp|P04601|NEF_HV1H2	Q114I1.1	4.1	47	206	410	635
sp|P04601|NEF_HV1H2	Q9K0X1.1	4.1	55	165	282	399
sp|P04601|NEF_HV1H2	P0A5U5.1	4.1	35	195	61	284
sp|P04601|NEF_HV1H2	Q1QME1.1	4.1	47	156	160	245
sp|P04601|NEF_HV1H2	Q8FT42.1	4.1	15	202	569	734
sp|P04601|NEF_HV1H2	Q7MK61.1	4.1	48	125	322	396
sp|P04601|NEF_HV1H2	Q2SBR7.1	4.1	35	101	59	141
sp|P04601|NEF_HV1H2	O70622.1	4.1	122	181	127	202
sp|P04601|NEF_HV1H2	Q83KX8.1	4.1	75	172	146	286
sp|P04601|NEF_HV1H2	Q8AXM9.1	4.1	17	196	475	679
sp|P04601|NEF_HV1H2	Q9T1X7.1	4.1	91	198	25	161
sp|P04601|NEF_HV1H2	D4DHX2.1	4.1	68	176	192	320
sp|P04601|NEF_HV1H2	A1KWH2.1	4.1	68	202	332	464
sp|P04601|NEF_HV1H2	A1SBR9.1	4.1	28	75	23	71
sp|P04601|NEF_HV1H2	C4XGC2.1	4.1	14	198	29	201
sp|P04601|NEF_HV1H2	B3WF98.1	4.1	3	134	54	225
sp|P04601|NEF_HV1H2	A1DAX2.1	4.1	14	94	343	452
sp|P04601|NEF_HV1H2	Q6PHG4.1	4.1	30	178	8	132
sp|P04601|NEF_HV1H2	Q9FV46.1	4.2	50	206	16	142
sp|P04601|NEF_HV1H2	Q5AUT0.1	4.2	18	126	156	250
sp|P04601|NEF_HV1H2	Q86UU0.1	4.2	180	196	255	273
sp|P04601|NEF_HV1H2	Q6AFH2.1	4.2	13	189	75	282
sp|P04601|NEF_HV1H2	Q92PH1.2	4.2	76	131	208	292
sp|P04601|NEF_HV1H2	Q9NQ31.2	4.2	16	138	28	154
sp|P04601|NEF_HV1H2	A6TBC7.1	4.2	2	126	136	244
sp|P04601|NEF_HV1H2	B8GP63.1	4.2	3	95	90	184
sp|P04601|NEF_HV1H2	B8DPD6.1	4.2	37	206	421	663
sp|P04601|NEF_HV1H2	Q923B0.1	4.2	108	135	108	143
sp|P04601|NEF_HV1H2	Q75CQ8.1	4.2	1	119	1	167
sp|P04601|NEF_HV1H2	A7TGY3.1	4.2	69	185	588	670
sp|P04601|NEF_HV1H2	Q2YAZ1.1	4.2	17	116	131	204
sp|P04601|NEF_HV1H2	A8LZD6.1	4.2	75	199	16	131
sp|P04601|NEF_HV1H2	Q4IA62.1	4.2	58	175	316	457
sp|P04601|NEF_HV1H2	Q2RVU7.1	4.2	69	141	222	293
sp|P04601|NEF_HV1H2	Q3Z3J7.1	4.2	16	175	989	1151
sp|P04601|NEF_HV1H2	O95613.4	4.3	13	172	2098	2198
sp|P04601|NEF_HV1H2	B9KCS8.1	4.3	41	181	337	460
sp|P04601|NEF_HV1H2	B8DHM9.1	4.3	70	117	267	315
sp|P04601|NEF_HV1H2	A2CI35.1	4.3	132	206	778	869
sp|P04601|NEF_HV1H2	O59651.3	4.3	73	180	158	274
sp|P04601|NEF_HV1H2	Q1MG13.1	4.3	76	176	203	288
sp|P04601|NEF_HV1H2	C6DG60.1	4.3	80	144	29	87
sp|P04601|NEF_HV1H2	P33905.2	4.3	28	109	144	234
sp|P04601|NEF_HV1H2	O17798.3	4.3	24	191	131	342
sp|P04601|NEF_HV1H2	Q83QL1.1	4.3	16	180	27	198
sp|P04601|NEF_HV1H2	B4RYN8.1	4.3	2	159	115	254
sp|P04601|NEF_HV1H2	A1UEN7.1	4.3	45	201	44	186
sp|P04601|NEF_HV1H2	B3R7R7.1	4.3	17	136	131	219
sp|P04601|NEF_HV1H2	Q2MHH4.1	4.3	40	206	184	362
sp|P04601|NEF_HV1H2	B8DTW3.1	4.3	16	202	553	720
sp|P04601|NEF_HV1H2	B0ZT45.1	4.3	82	187	563	661
sp|P04601|NEF_HV1H2	O51578.1	4.3	43	127	992	1070
sp|P04601|NEF_HV1H2	C3K476.1	4.3	86	182	7	138
sp|P04601|NEF_HV1H2	A5F2L8.1	4.3	18	183	12	135
sp|P04601|NEF_HV1H2	P30190.1	4.3	5	197	898	997
sp|P04601|NEF_HV1H2	Q9LD40.2	4.3	92	192	438	559
sp|P04601|NEF_HV1H2	B2S2V0.1	4.3	127	154	10	37
sp|P04601|NEF_HV1H2	O59762.1	4.3	27	111	231	334
sp|P04601|NEF_HV1H2	P23188.2	4.3	25	196	42	280
sp|P04601|NEF_HV1H2	Q91903.2	4.4	10	151	157	316
sp|P04601|NEF_HV1H2	P72941.1	4.4	7	202	9	201
sp|P04601|NEF_HV1H2	Q1DAN9.1	4.4	15	168	125	300
sp|P04601|NEF_HV1H2	Q7MHI4.1	4.4	140	201	16	83
sp|P04601|NEF_HV1H2	Q8ZN60.1	4.4	16	180	27	198
sp|P04601|NEF_HV1H2	A7ZPV1.1	4.4	16	180	27	198
sp|P04601|NEF_HV1H2	Q7TNS7.1	4.4	79	115	428	466
sp|P04601|NEF_HV1H2	Q41359.1	4.4	74	130	46	120
sp|P04601|NEF_HV1H2	B7KFG9.1	4.4	27	93	277	340
sp|P04601|NEF_HV1H2	P53844.1	4.4	118	191	1	64
sp|P04601|NEF_HV1H2	P53559.1	4.4	19	197	11	173
sp|P04601|NEF_HV1H2	C9D7R3.1	4.4	50	174	80	227
sp|P04601|NEF_HV1H2	A2SQ53.1	4.4	26	197	23	205
sp|P04601|NEF_HV1H2	O32797.1	4.4	13	204	566	736
sp|P04601|NEF_HV1H2	Q97UA2.1	4.4	28	183	72	209
sp|P04601|NEF_HV1H2	Q9EQG3.2	4.4	23	118	148	274
sp|P04601|NEF_HV1H2	B9G2A8.1	4.4	116	203	2810	2896
sp|P04601|NEF_HV1H2	O76745.1	4.4	36	148	131	294
sp|P04601|NEF_HV1H2	Q9QYC7.1	4.4	79	206	171	288
sp|P04601|NEF_HV1H2	Q7UZL3.1	4.5	73	198	446	605
sp|P04601|NEF_HV1H2	O55226.1	4.5	86	203	31	177
sp|P04601|NEF_HV1H2	Q082E1.1	4.5	27	186	37	269
sp|P04601|NEF_HV1H2	A0A1M3T4K3.1	4.5	3	199	3320	3588
sp|P04601|NEF_HV1H2	A0A1M3T4K3.1	8.3	10	196	554	792
sp|P04601|NEF_HV1H2	Q52892.1	4.5	76	195	170	394
sp|P04601|NEF_HV1H2	Q54F33.1	4.5	88	126	186	224
sp|P04601|NEF_HV1H2	A5IAT1.1	4.5	12	133	19	140
sp|P04601|NEF_HV1H2	Q9ZV40.1	4.5	31	183	37	271
sp|P04601|NEF_HV1H2	P04106.1	4.5	144	206	60	129
sp|P04601|NEF_HV1H2	A1AE43.1	4.5	16	180	27	198
sp|P04601|NEF_HV1H2	Q708S6.1	4.5	12	115	332	456
sp|P04601|NEF_HV1H2	A1RJI3.1	4.5	27	196	37	279
sp|P04601|NEF_HV1H2	Q1QQT7.1	4.5	13	68	322	393
sp|P04601|NEF_HV1H2	Q13EQ2.1	4.5	3	202	95	404
sp|P04601|NEF_HV1H2	G7XQ31.1	4.5	5	199	3400	3596
sp|P04601|NEF_HV1H2	P96134.1	4.5	1	204	70	301
sp|P04601|NEF_HV1H2	Q9RKB9.1	4.5	2	69	375	435
sp|P04601|NEF_HV1H2	Q6ZT07.2	4.5	83	166	917	1005
sp|P04601|NEF_HV1H2	Q7Z417.1	4.5	24	86	594	691
sp|P04601|NEF_HV1H2	G8GJ95.1	4.5	29	174	508	640
sp|P04601|NEF_HV1H2	Q7S0S2.1	4.5	35	175	245	392
sp|P04601|NEF_HV1H2	Q3T086.1	4.5	64	158	38	118
sp|P04601|NEF_HV1H2	A8LQA8.1	4.6	100	199	72	162
sp|P04601|NEF_HV1H2	P46201.1	4.6	161	204	148	212
sp|P04601|NEF_HV1H2	P44779.2	4.6	60	178	4	118
sp|P04601|NEF_HV1H2	A7SBN6.1	4.6	123	158	305	362
sp|P04601|NEF_HV1H2	Q3AGL2.1	4.6	107	158	11	61
sp|P04601|NEF_HV1H2	Q320Z7.1	4.6	75	172	146	286
sp|P04601|NEF_HV1H2	Q6Z517.1	4.6	51	111	118	160
sp|P04601|NEF_HV1H2	O85293.1	4.6	83	206	29	145
